"","date","Kennedy","Trump","Biden","hi_Kennedy","hi_Trump","hi_Biden","lo_Kennedy","lo_Trump","lo_Biden","Harris","hi_Harris","lo_Harris"
"34","2024-06-18",9.22514,40.84695,40.2367,10.6924975,42.11537,41.671855,7.7264335,39.5541575,38.8867675,NA,NA,NA
"35","2024-06-17",9.228045,40.91045,40.18815,10.71241,42.183255,41.5243025,7.78544825,39.5793325,38.79834,NA,NA,NA
"36","2024-06-16",9.149795,41.1708,40.03425,10.63065,42.57733,41.46792,7.66716725,39.7403075,38.6077875,NA,NA,NA
"37","2024-06-15",9.2173,41.12695,40.005,10.628535,42.37119,41.394625,7.81927,39.89977,38.7629,NA,NA,NA
"38","2024-06-14",9.27198,41.12235,40.062,10.6802325,42.4602325,41.288315,7.909498,39.9242,38.7897875,NA,NA,NA
"39","2024-06-13",9.21307,40.97945,40.04815,10.55677,42.2354275,41.3327475,7.8343165,39.7532825,38.7878975,NA,NA,NA
"40","2024-06-12",9.19795,40.9197,40.00105,10.5160775,42.1178175,41.3057,7.88094325,39.7757225,38.80891,NA,NA,NA
"41","2024-06-11",9.35961,40.93045,40.0048,10.76081,42.2357525,41.3203225,7.92542725,39.6214775,38.6685725,NA,NA,NA
"42","2024-06-10",9.274705,41.01355,40.0134,10.67698,42.4748175,41.4206825,7.76405975,39.6697425,38.66158,NA,NA,NA
"43","2024-06-09",9.36414,41.06105,39.99285,10.76497,42.39636,41.370635,7.84548325,39.655325,38.6204175,NA,NA,NA
"44","2024-06-08",9.35504,40.94225,39.86065,10.72121,42.1505875,41.2006325,7.90536375,39.6510875,38.554325,NA,NA,NA
"45","2024-06-07",9.33608,40.96295,39.8786,10.661605,42.219205,41.176435,8.0366325,39.7273775,38.606285,NA,NA,NA
"46","2024-06-06",9.21942,41.0704,39.913,10.426255,42.2465925,41.1622525,7.98847725,39.9078875,38.743645,NA,NA,NA
"47","2024-06-05",9.47635,40.96865,39.75525,10.7207025,42.16654,41.08422,8.23479,39.7270925,38.4783825,NA,NA,NA
"48","2024-06-04",9.71899,41.0455,39.6556,11.052595,42.2297275,40.875155,8.3403485,39.7683625,38.3641925,NA,NA,NA
"49","2024-06-03",9.552295,41.06815,39.7035,10.80574,42.3022875,40.986115,8.1661625,39.8938475,38.41477,NA,NA,NA
"50","2024-06-02",9.804175,40.99435,39.82875,11.23611,42.1946825,41.1251425,8.340383,39.64946,38.55778,NA,NA,NA
"51","2024-06-01",9.786455,40.98425,39.8003,11.0751475,42.21702,41.0694375,8.42418875,39.7267925,38.5307,NA,NA,NA
"52","2024-05-31",9.829335,41.03765,39.6777,11.107615,42.208985,40.940555,8.51300225,39.8759825,38.3887975,NA,NA,NA
"53","2024-05-30",9.78937,41.2411,39.52615,11.1544325,42.3591725,40.7680625,8.395254,40.052155,38.1437325,NA,NA,NA
"54","2024-05-29",10.0691,41.03045,39.8368,11.431685,42.364595,41.24351,8.76364625,39.69719,38.4315925,NA,NA,NA
"55","2024-05-28",9.888745,41.31805,39.92705,11.3236125,42.6166775,41.33682,8.41755625,39.9845075,38.5329725,NA,NA,NA
"56","2024-05-27",9.906495,41.37225,39.93745,11.3295775,42.6941275,41.32174,8.49877575,39.9707525,38.5083525,NA,NA,NA
"57","2024-05-26",9.943685,41.39315,39.89645,11.304365,42.6807025,41.2060525,8.61654025,40.0984525,38.5337225,NA,NA,NA
"58","2024-05-25",9.899535,41.3912,39.92195,11.2211325,42.58827,41.2531325,8.44721525,40.1599975,38.6737625,NA,NA,NA
"59","2024-05-24",9.902805,41.36475,39.91255,11.1708275,42.503865,41.129885,8.6644565,40.14419,38.6613225,NA,NA,NA
"60","2024-05-23",10.0091,41.18235,40.06415,11.3249325,42.50856,41.3331125,8.75834975,39.94005,38.7728275,NA,NA,NA
"61","2024-05-22",10.4658,41.0434,40.148,11.855665,42.336815,41.4100125,9.1460445,39.83324,38.83449,NA,NA,NA
"62","2024-05-21",10.11045,41.2536,40.0031,11.56666,42.657325,41.2891425,8.5516995,39.9459275,38.523695,NA,NA,NA
"63","2024-05-20",9.84447,41.2802,39.85715,11.20547,42.5914075,41.2885425,8.36085425,39.9564175,38.3304275,NA,NA,NA
"64","2024-05-19",9.81567,41.28605,40.1257,11.297745,42.6389075,41.54003,8.3169615,39.911835,38.5766925,NA,NA,NA
"65","2024-05-18",9.68827,41.3689,40.3428,11.10432,42.840975,41.7991975,8.16952025,40.025085,38.92144,NA,NA,NA
"66","2024-05-17",9.71887,41.4015,40.3671,11.0217625,42.718885,41.83837,8.25633775,40.020555,39.0048775,NA,NA,NA
"67","2024-05-16",10.0654,41.3293,40.3239,11.53423,42.72051,41.695185,8.66173775,40.0143775,39.01735,NA,NA,NA
"68","2024-05-15",10.26535,41.3969,40.4222,11.62481,42.70912,41.768915,8.9595725,40.124115,39.065035,NA,NA,NA
"69","2024-05-14",10.1952,41.27055,40.3389,11.685695,42.60258,41.83957,8.68997975,39.8966475,38.77715,NA,NA,NA
"70","2024-05-13",10.12905,41.2075,40.34175,11.6855,42.5944725,41.84324,8.63214575,39.7982875,38.828585,NA,NA,NA
"71","2024-05-12",10.01835,41.25005,40.58635,11.4132825,42.6187425,42.23385,8.618447,39.827185,39.08093,NA,NA,NA
"72","2024-05-11",9.97742,41.25175,40.6987,11.410065,42.58411,42.2650425,8.5080185,39.9162775,39.30094,NA,NA,NA
"73","2024-05-10",10.12265,41.3267,40.58345,11.446915,42.6075925,42.1092025,8.70592075,39.9097375,39.150735,NA,NA,NA
"74","2024-05-09",10.12485,41.3381,40.59165,11.4436675,42.5908875,41.969675,8.67851975,40.094275,39.18396,NA,NA,NA
"75","2024-05-08",9.979885,41.38345,40.6826,11.417905,42.67341,42.0715225,8.5346685,40.0521075,39.372675,NA,NA,NA
"76","2024-05-07",10.1565,41.4646,40.5071,11.602655,42.7815925,41.8824425,8.714003,40.156885,39.078415,NA,NA,NA
"77","2024-05-06",9.96421,41.5151,40.537,11.434105,42.8690925,41.8926,8.6433545,40.2786075,39.1349775,NA,NA,NA
"78","2024-05-05",9.84149,41.7371,40.6046,11.31442,43.1602225,42.122395,8.45342575,40.322475,39.113785,NA,NA,NA
"79","2024-05-04",9.687725,41.69825,40.7074,11.0554075,42.9886075,42.2095375,8.28077375,40.3930075,39.2731325,NA,NA,NA
"80","2024-05-03",9.66377,41.6641,40.68525,11.0241425,42.9816275,42.1096125,8.3469255,40.475605,39.33808,NA,NA,NA
"81","2024-05-02",9.990135,41.4325,40.7732,11.4237175,42.614225,42.14732,8.647671,40.18539,39.4075275,NA,NA,NA
"82","2024-05-01",10.30285,41.6244,40.7971,11.692225,42.9894975,42.1634125,8.9509455,40.30678,39.50369,NA,NA,NA
"83","2024-04-30",10.58725,41.5424,40.802,11.9912225,42.7299575,42.1316825,9.14107375,40.2433425,39.4492075,NA,NA,NA
"84","2024-04-29",10.12315,41.9097,40.7324,11.7314375,43.3341825,42.2400025,8.56984475,40.567285,39.1650325,NA,NA,NA
"85","2024-04-28",10.4138,41.7778,40.7557,12.0875575,43.1819925,42.2964375,8.9035565,40.36349,39.1276925,NA,NA,NA
"86","2024-04-27",10.1674,41.69375,40.9381,11.8297675,43.0992825,42.451085,8.651649,40.295285,39.434035,NA,NA,NA
"87","2024-04-26",10.11305,41.6405,40.90305,11.60075,42.9731725,42.55957,8.60713875,40.215665,39.3717775,NA,NA,NA
"88","2024-04-25",10.0978,41.4012,40.97165,11.5765975,42.7068775,42.5478325,8.610873,40.12348,39.47937,NA,NA,NA
"89","2024-04-24",10.0591,41.5679,41.0099,11.614715,42.834805,42.45227,8.5971985,40.3429725,39.59904,NA,NA,NA
"90","2024-04-23",9.950895,41.3512,41.00285,11.57119,42.7520475,42.485715,8.4472135,39.876565,39.5987975,NA,NA,NA
"91","2024-04-22",9.99063,41.31325,41.0376,11.508425,42.595795,42.42332,8.551744,39.99397,39.6469625,NA,NA,NA
"92","2024-04-21",9.87265,41.7661,40.7681,11.30654,43.0676025,42.184515,8.4998865,40.440335,39.21678,NA,NA,NA
"93","2024-04-20",9.54732,41.92285,40.90445,10.9805425,43.2382025,42.3255025,8.1731425,40.6613675,39.5346125,NA,NA,NA
"94","2024-04-19",9.53669,42.0234,41.006,10.9358775,43.33052,42.4758225,8.16895125,40.7773,39.61178,NA,NA,NA
"95","2024-04-18",9.524845,42.08,41.09835,10.973335,43.35261,42.4401375,8.19214325,40.7917575,39.7800625,NA,NA,NA
"96","2024-04-17",9.79976,41.8524,41.0121,11.30965,43.16991,42.5036775,8.36121925,40.4534725,39.5145025,NA,NA,NA
"97","2024-04-16",9.80144,41.7217,41.15195,11.4230075,43.16599,42.730905,8.28446975,40.2539925,39.6179175,NA,NA,NA
"98","2024-04-15",9.499805,42.09495,41.29655,11.1009,43.3576325,42.82418,7.933782,40.662225,39.697645,NA,NA,NA
"99","2024-04-14",9.231875,42.1612,41.32225,10.6636725,43.615805,42.8649625,7.559444,40.8010625,39.788535,NA,NA,NA
"100","2024-04-13",9.47255,42.23175,41.26865,11.0113075,43.6053975,42.71262,7.85839775,40.8192975,39.817245,NA,NA,NA
"101","2024-04-12",10.0233,42.3073,41.0993,11.5420625,43.6423275,42.552055,8.40786525,40.943195,39.611615,NA,NA,NA
"102","2024-04-11",9.802455,42.31565,41.1903,11.2991875,43.6593075,42.68771,8.2567545,40.9383975,39.617785,NA,NA,NA
"103","2024-04-10",9.807975,42.3208,41.65795,11.5471175,43.6755225,43.10135,8.13375225,41.01379,40.1835675,NA,NA,NA
"104","2024-04-09",9.8421,42.3762,41.7184,11.6040625,43.6916825,43.3248425,8.13074075,40.98257,40.17837,NA,NA,NA
"105","2024-04-08",9.856865,42.37085,41.6784,11.541605,43.740255,43.3819025,8.17346275,40.92574,40.0373275,NA,NA,NA
"106","2024-04-07",9.646855,42.4859,41.7135,11.2585475,43.802035,43.314295,7.95037975,41.0649525,40.18366,NA,NA,NA
"107","2024-04-06",9.61945,42.4438,41.7926,11.239605,43.830645,43.3867875,7.948596,41.06919,40.24377,NA,NA,NA
"108","2024-04-05",9.37454,42.5388,41.79745,10.9850325,43.7953475,43.284725,7.716496,41.1868075,40.3400475,NA,NA,NA
"109","2024-04-04",9.365795,42.544,41.8209,10.899205,43.86143,43.371155,7.83368875,41.1965775,40.3214375,NA,NA,NA
"110","2024-04-03",8.860535,42.6111,41.60645,10.498825,43.94416,43.2256125,7.1994045,41.2172575,40.229045,NA,NA,NA
"111","2024-04-02",9.367765,42.5894,41.1208,11.1163875,43.9915025,42.748565,7.66092475,41.180245,39.6220075,NA,NA,NA
"112","2024-04-01",9.371005,43.11725,41.01185,11.1221275,44.64811,42.8283775,7.758682,41.6871,39.3617675,NA,NA,NA
"113","2024-03-31",9.3605,43.11115,40.97625,11.16302,44.625745,42.571435,7.69443625,41.708725,39.344835,NA,NA,NA
"114","2024-03-30",9.34931,43.1695,41.02015,10.94628,44.5520475,42.5666375,7.70477375,41.759365,39.396995,NA,NA,NA
"115","2024-03-29",9.35311,43.1686,40.97725,10.8267025,44.5063675,42.4385275,7.71716725,41.9050825,39.3707825,NA,NA,NA
"116","2024-03-28",9.31927,43.12655,41.1046,10.8973525,44.4268675,42.6669525,7.70362525,41.846485,39.6088925,NA,NA,NA
"117","2024-03-27",9.51699,43.17425,41.16105,11.039285,44.553635,42.7952325,7.7041475,41.8473925,39.5792975,NA,NA,NA
"118","2024-03-26",9.52939,42.7509,41.49825,11.3562225,44.29152,43.208285,7.79757525,41.21654,39.832835,NA,NA,NA
"119","2024-03-25",9.2098,42.7237,41.9477,10.957305,44.26691,43.7256675,7.37195,41.2122825,40.2989975,NA,NA,NA
"120","2024-03-24",9.09784,42.72425,41.75045,11.0252375,44.4184475,43.5938225,7.24360875,41.09471,40.0043025,NA,NA,NA
"121","2024-03-23",9.28857,42.79205,41.6517,11.07529,44.3501825,43.444385,7.5126785,41.18781,40.01921,NA,NA,NA
"122","2024-03-22",9.278505,42.7997,41.6196,11.0123825,44.2621625,43.4118875,7.38876625,41.2763525,39.9888925,NA,NA,NA
"123","2024-03-21",9.170985,42.6638,41.76315,11.005655,44.2629425,43.501505,7.37358275,41.1434625,40.12846,NA,NA,NA
"124","2024-03-20",9.15003,42.60675,41.6192,11.0192175,44.081335,43.418305,7.1947375,40.9855975,39.974865,NA,NA,NA
"125","2024-03-19",9.72361,42.49955,41.41235,11.5436325,44.036115,43.317415,7.749718,40.938095,39.7612975,NA,NA,NA
"126","2024-03-18",9.69433,42.59755,41.165,11.6210175,44.2536225,42.78068,7.8595485,41.00414,39.56497,NA,NA,NA
"127","2024-03-17",9.680395,42.79375,41.1169,11.4846025,44.4232,42.9625275,7.79961575,41.3045575,39.40765,NA,NA,NA
"128","2024-03-16",9.37074,42.6967,40.86875,11.150025,44.2575375,42.57062,7.49604175,41.18496,39.199,NA,NA,NA
"129","2024-03-15",9.3843,42.66935,40.756,11.0874475,44.2937625,42.375525,7.545522,41.2238575,39.19844,NA,NA,NA
"130","2024-03-14",9.25281,42.8018,41.01185,10.960405,44.357435,42.5869925,7.496944,41.3568,39.42414,NA,NA,NA
"131","2024-03-13",9.55018,42.5302,41.02545,11.26238,44.1014175,42.724555,7.75395175,41.0264175,39.4399975,NA,NA,NA
"132","2024-03-12",9.79336,42.36545,40.87845,11.7829375,43.9379925,42.6846025,7.93053975,40.91353,39.2984575,NA,NA,NA
"133","2024-03-11",9.72199,42.39735,40.58465,11.71972,43.98005,42.3048675,7.722025,40.7777875,38.8507425,NA,NA,NA
"134","2024-03-10",9.674235,42.43655,40.3694,11.689155,44.1044075,42.1169225,7.705645,40.7993775,38.810115,NA,NA,NA
"135","2024-03-09",9.69082,42.50445,40.4202,11.65763,44.14676,42.121335,7.71376575,40.97791,38.87379,NA,NA,NA
"136","2024-03-08",9.742415,42.5659,40.4915,11.531335,44.2404075,42.1686225,7.8956135,40.96897,38.8657375,NA,NA,NA
"137","2024-03-07",9.718755,42.4368,40.4148,11.579605,44.0124375,41.9964475,7.79498975,40.8471925,38.8346025,NA,NA,NA
"138","2024-03-06",10.33325,42.1781,39.84435,12.3944325,43.8607175,41.5329375,8.401541,40.5909125,38.28267,NA,NA,NA
"139","2024-03-05",10.23185,42.2282,40.06815,12.30541,43.79496,41.87226,8.35576875,40.495175,38.4161525,NA,NA,NA
"140","2024-03-04",10.4519,42.20815,39.98665,12.40649,43.97054,41.52427,8.58133375,40.4996425,38.351275,NA,NA,NA
"141","2024-03-03",10.65725,42.18145,39.74865,12.6247325,43.83654,41.4411725,8.7044025,40.5494325,38.227515,NA,NA,NA
"142","2024-03-02",10.31885,41.9831,39.55785,12.26616,43.7146725,41.2083575,8.291098,40.28534,37.9596425,NA,NA,NA
"143","2024-03-01",10.3462,41.73985,39.72335,12.2930075,43.4076775,41.2868575,8.5285415,40.114395,38.1508575,NA,NA,NA
"144","2024-09-28",NA,45.7044,NA,NA,46.653225,NA,NA,44.818145,NA,48.5454,49.5066275,47.57374
"145","2024-09-27",NA,45.73125,NA,NA,46.595745,NA,NA,44.89368,NA,48.57315,49.5101,47.662265
"146","2024-09-26",NA,45.7225,NA,NA,46.6117325,NA,NA,44.82916,NA,48.6467,49.51387,47.7257575
"147","2024-09-25",NA,45.82955,NA,NA,46.6691425,NA,NA,44.965685,NA,48.38515,49.3506425,47.4019125
"148","2024-09-24",NA,45.81285,NA,NA,46.70665,NA,NA,44.9212,NA,48.26175,49.2181275,47.3226575
"149","2024-09-23",NA,45.61245,NA,NA,46.5383525,NA,NA,44.74487,NA,48.3224,49.3283375,47.237245
"150","2024-09-22",NA,45.549,NA,NA,46.4075125,NA,NA,44.63768,NA,48.44885,49.42634,47.441095
"151","2024-09-21",NA,45.58,NA,NA,46.4781475,NA,NA,44.69463,NA,48.3485,49.3776925,47.3362025
"152","2024-09-20",NA,45.55855,NA,NA,46.4529575,NA,NA,44.667385,NA,48.3639,49.3281125,47.388955
"153","2024-09-19",NA,45.5337,NA,NA,46.3490875,NA,NA,44.7299525,NA,48.38535,49.2723175,47.4214475
"154","2024-09-18",NA,45.215,NA,NA,46.1082275,NA,NA,44.312375,NA,48.5293,49.4648025,47.562445
"155","2024-09-17",NA,45.3244,NA,NA,46.2423425,NA,NA,44.417765,NA,48.26065,49.199415,47.274445
"156","2024-09-16",NA,45.343,NA,NA,46.300815,NA,NA,44.3837225,NA,48.09075,49.112545,47.09219
"157","2024-09-15",NA,45.43295,NA,NA,46.2878075,NA,NA,44.4741675,NA,48.06795,48.9430775,47.086605
"158","2024-09-14",NA,45.3984,NA,NA,46.254755,NA,NA,44.5222925,NA,48.0149,48.9163,47.11805
"159","2024-09-13",NA,45.3775,NA,NA,46.18719,NA,NA,44.5200375,NA,48.1752,49.040155,47.1917725
"160","2024-09-12",NA,45.60935,NA,NA,46.479025,NA,NA,44.742435,NA,48.22295,49.108915,47.3368925
"161","2024-09-11",NA,45.7001,NA,NA,46.6015075,NA,NA,44.785785,NA,48.06955,49.03111,47.1344925
"162","2024-09-10",NA,45.7701,NA,NA,46.6794525,NA,NA,44.855865,NA,48.23005,49.2441075,47.244255
"163","2024-09-09",NA,45.6587,NA,NA,46.6011225,NA,NA,44.6794725,NA,48.24295,49.278365,47.2341125
"164","2024-09-08",NA,45.5127,NA,NA,46.453835,NA,NA,44.5665625,NA,48.09235,49.0911425,47.11532
"165","2024-09-07",NA,45.1699,NA,NA,46.16093,NA,NA,44.205415,NA,48.16075,49.17237,47.1114975
"166","2024-09-06",NA,45.18415,NA,NA,46.077315,NA,NA,44.2648575,NA,48.1767,49.1845675,47.22764
"167","2024-09-05",NA,44.96125,NA,NA,45.9089,NA,NA,44.0066675,NA,47.9941,49.0045675,46.9478225
"168","2024-09-04",NA,44.76575,NA,NA,45.6996725,NA,NA,43.8569325,NA,47.773,48.8103325,46.70898
"169","2024-09-03",NA,44.7055,NA,NA,45.6722825,NA,NA,43.804925,NA,47.7507,48.76876,46.7387675
"170","2024-09-02",NA,44.70575,NA,NA,45.6410575,NA,NA,43.8148375,NA,47.76475,48.8615725,46.7204875
"171","2024-09-01",NA,44.7383,NA,NA,45.6384875,NA,NA,43.859465,NA,47.8288,48.86541,46.7749975
"172","2024-08-31",NA,44.64795,NA,NA,45.56291,NA,NA,43.77554,NA,47.82425,48.817715,46.85227
"173","2024-08-30",NA,44.5645,NA,NA,45.466535,NA,NA,43.7247675,NA,47.73955,48.78651,46.7791325
"174","2024-08-29",NA,44.31815,NA,NA,45.26541,NA,NA,43.45879,NA,47.67195,48.75124,46.7190175
"175","2024-08-28",NA,43.8483,NA,NA,44.7526125,NA,NA,42.99304,NA,47.329,48.342705,46.29065
"176","2024-08-27",NA,43.81825,NA,NA,44.6474675,NA,NA,42.90048,NA,47.16775,48.214015,46.1938175
"177","2024-08-26",NA,43.8087,NA,NA,44.73451,NA,NA,42.8600175,NA,47.1961,48.263615,46.1763
"178","2024-08-25",NA,43.71785,NA,NA,44.7289075,NA,NA,42.723155,NA,47.06915,48.1601425,45.9638725
"179","2024-08-24",NA,43.7503,NA,NA,44.7112525,NA,NA,42.77798,NA,47.18285,48.3094675,46.0103625
"180","2024-08-23",4.61337,43.5972,NA,5.45531525,44.520605,NA,3.71237525,42.722635,NA,47.25155,48.2316725,46.1894525
"181","2024-08-22",4.72215,43.5586,NA,5.5891425,44.44543,NA,3.838125,42.631375,NA,47.1866,48.168155,46.1415825
"182","2024-08-21",4.729065,43.72205,NA,5.6489695,44.6157775,NA,3.8219585,42.81378,NA,46.97835,48.09486,45.940235
"183","2024-08-20",4.854475,43.83505,NA,5.699068,44.69922,NA,3.9514735,42.91809,NA,46.63975,47.6748025,45.6111475
"184","2024-08-19",4.869655,43.82195,NA,5.70014875,44.6642575,NA,4.0237355,42.9402825,NA,46.6964,47.7348325,45.65967
"185","2024-08-18",5.002575,43.803,NA,5.94496825,44.7322425,NA,4.101297,42.9190975,NA,46.44195,47.51316,45.41537
"186","2024-08-17",5.09408,43.69225,NA,5.99560075,44.6257525,NA,4.16863525,42.7535175,NA,46.24205,47.30121,45.2552575
"187","2024-08-16",5.12118,43.6663,NA,5.964759,44.610125,NA,4.23344425,42.7851125,NA,46.2652,47.2525675,45.3057375
"188","2024-08-15",5.169205,43.45145,NA,6.05219425,44.3359125,NA,4.3273165,42.5491125,NA,46.3387,47.3873125,45.3208625
"189","2024-08-14",5.01574,43.5617,NA,5.96945225,44.509085,NA,4.054939,42.6022275,NA,46.1611,47.3176,45.1103375
"190","2024-08-13",4.93794,43.386,NA,5.93075825,44.4326075,NA,3.86341,42.31694,NA,46.09995,47.1937425,44.94397
"191","2024-08-12",4.91864,43.29315,NA,5.97789775,44.273125,NA,3.86878425,42.2816575,NA,46.0636,47.2161475,44.95659
"192","2024-08-11",5.135955,43.4492,NA,6.297873,44.4971,NA,3.96593625,42.4283875,NA,45.7217,46.913325,44.6636325
"193","2024-08-10",5.10403,43.4459,NA,6.18328275,44.514625,NA,4.02988675,42.3964,NA,45.73955,46.8513925,44.6369675
"194","2024-08-09",5.111325,43.43625,NA,6.131688,44.5180675,NA,4.0030935,42.2735775,NA,45.46235,46.556405,44.392395
"195","2024-08-08",5.223995,43.3146,NA,6.2809465,44.400475,NA,4.1641645,42.2041,NA,45.4498,46.5951125,44.3175875
"196","2024-08-07",5.33767,43.4084,NA,6.423145,44.48921,NA,4.19561625,42.3595875,NA,45.2648,46.4696775,44.14572
"197","2024-08-06",5.400855,43.35865,NA,6.45202575,44.43384,NA,4.3035525,42.3309775,NA,45.0984,46.2584275,44.0018
"198","2024-08-05",5.491,43.5267,NA,6.5566185,44.5706325,NA,4.425818,42.4430975,NA,45.472,46.74257,44.34338
"199","2024-08-04",5.387705,43.67085,NA,6.45437875,44.764015,NA,4.3034835,42.60581,NA,45.2924,46.52226,44.0946
"200","2024-08-03",5.657365,43.5738,NA,6.75959475,44.705215,NA,4.48368075,42.38656,NA,45.08025,46.272625,43.7646775
"201","2024-08-02",5.649185,43.5577,NA,6.6924605,44.6376625,NA,4.59172175,42.47867,NA,45.03665,46.1722075,43.9122025
"202","2024-08-01",5.54933,43.65805,NA,6.61872625,44.751015,NA,4.53556425,42.6569125,NA,44.8696,46.0403625,43.7571
"203","2024-07-31",5.6944,43.5051,NA,6.69725175,44.6316275,NA,4.7103015,42.4128725,NA,44.7176,45.9509375,43.6870925
"204","2024-07-30",5.52643,43.6301,NA,6.63644475,44.65675,NA,4.4542455,42.6127325,NA,44.54535,45.72343,43.464315
"205","2024-07-29",5.46742,43.97495,NA,6.59636175,45.1397225,NA,4.32940025,42.87356,NA,44.4071,45.5602025,43.182365
"206","2024-07-28",5.46396,44.07805,NA,6.60299475,45.234825,NA,4.38041375,42.926135,NA,44.2969,45.4485,43.1476475
"207","2024-07-27",5.57157,43.91775,NA,6.7015805,45.0437025,NA,4.37986225,42.709105,NA,44.21675,45.4354075,43.0498525
"208","2024-07-26",5.60312,43.92505,NA,6.63528025,44.9795375,NA,4.5294455,42.84892,NA,44.15055,45.2624075,42.965415
"209","2024-07-25",4.931665,44.2427,NA,6.15542675,45.41564,NA,3.753835,43.0490625,NA,44.63285,45.8548375,43.497355
